DATE,AWHMAN,AWOTMAN,BUSLOANS,CE16OV,CES0600000007,CES1021000001,CLF16OV,CMRMTSPL,CUMFNS,DMANEMP,DPCERA3M086SBEA,DTCOLNVHFNM,DTCTHFNM,HOUST,HOUSTMW,HOUSTNE,HOUSTS,HOUSTW,INDPRO,IPB51222S,IPBUSEQ,IPCONGD,IPDCONGD,IPDMAT,IPFINAL,IPFPNSS,IPFUELS,IPMANSICS,IPMAT,IPNCONGD,IPNMAT,M1SL,M2REAL,M2SL,MANEMP,PAYEMS,REALLN,RPI,SRVPRD,UEMP15OV,UEMP15T26,UEMP27OV,UEMP5TO14,UEMPLT5,UEMPMEAN,UNRATE,USCONS,USFIRE,USGOOD,USGOVT,USTRADE,USWTRADE,W875RX1,WPSFD49207,WPSFD49502,WPSID61,WPSID62,ISRATIO
2011-07-01,41.5,4.1,1244.2942,139524.0,40.9,752.2,153288.0,1237862.0,73.3307,7289.0,98.77,271191.65,807543.51,623.0,92.0,88.0,307.0,136.0,94.5881,105.9615,91.5246,99.3537,82.837,92.3486,98.5879,97.7423,91.0667,96.1619,91.4919,104.2407,100.4723,1996.0,4132.2,9313.8,11746.0,131999.0,3497.7233,13622.766,113905.0,8177.0,1982.0,6195.0,2931.0,2632.0,40.7,9.0,5547.0,7694.0,18094.0,22049.0,14725.4,5478.6,11231.3,191.6,204.6,203.1,254.5,1.27
2011-08-01,41.4,4.1,1263.3228,139942.0,40.8,756.2,153760.0,1247048.0,73.6453,7303.0,98.709,272591.96,808640.94,585.0,87.0,56.0,300.0,142.0,95.1605,107.2336,92.6402,99.9025,83.6673,92.6169,99.3562,98.3508,91.8458,96.6065,92.0288,104.706,99.7703,2115.4,4203.8,9505.0,11764.0,132125.0,3492.7465,13613.4,114005.0,8247.0,2199.0,6048.0,2989.0,2650.0,40.5,9.0,5552.0,7700.0,18120.0,22017.0,14719.4,5488.1,11227.3,191.1,204.0,201.6,250.7,1.26
2011-09-01,41.3,4.0,1269.6935,140183.0,40.9,765.5,154131.0,1238946.0,73.8004,7313.0,98.872,274041.61,809532.78,650.0,99.0,59.0,328.0,164.0,95.0855,104.1073,93.0955,99.3066,83.8017,93.2368,99.1032,98.2461,92.354,96.8614,91.9842,103.8949,100.4267,2120.0,4203.9,9525.8,11769.0,132358.0,3488.9751,13595.905,114191.0,8316.0,2012.0,6304.0,2881.0,2754.0,40.4,9.0,5584.0,7694.0,18167.0,21983.0,14743.8,5492.6,11214.0,192.8,206.2,202.6,251.4,1.26
2011-10-01,41.5,4.1,1280.0848,140368.0,41.0,772.3,153961.0,1254588.0,74.1182,7330.0,99.05,274076.96,808631.2,610.0,104.0,64.0,314.0,128.0,95.6902,100.9394,94.3465,99.517,85.2973,93.5663,99.7092,98.5974,90.8976,97.3471,92.8482,103.7283,100.6323,2128.5,4215.9,9559.5,11780.0,132562.0,3498.0911,13603.839,114374.0,7802.0,1964.0,5838.0,3250.0,2668.0,38.7,8.8,5588.0,7707.0,18188.0,21998.0,14749.5,5507.5,11219.3,192.4,205.5,200.7,244.4,1.26
2011-11-01,41.5,4.1,1292.8935,140826.0,41.0,775.1,154128.0,1250048.0,73.9334,7331.0,98.884,275083.08,811994.07,711.0,93.0,99.0,348.0,171.0,95.7307,97.8276,95.1827,98.5484,83.9412,94.2647,99.3924,98.1902,92.5744,97.1871,93.3475,102.8711,100.0977,2182.0,4230.4,9610.1,11770.0,132694.0,3505.2395,13593.654,114507.0,7706.0,2009.0,5698.0,2913.0,2556.0,40.2,8.6,5593.0,7721.0,18187.0,21971.0,14754.8,5515.0,11211.8,192.9,206.2,200.9,251.2,1.27
2011-12-01,41.6,4.1,1303.8231,140902.0,41.1,781.4,153995.0,1261003.0,74.3542,7368.0,98.928,276945.17,816723.75,694.0,177.0,61.0,326.0,130.0,96.2047,96.0882,96.6731,98.4097,84.4041,95.3183,99.6662,98.5981,91.4724,97.835,93.8908,102.5547,100.48,2165.7,4250.3,9657.7,11802.0,132896.0,3495.2293,13721.817,114652.0,7545.0,1959.0,5586.0,2873.0,2678.0,40.4,8.5,5611.0,7729.0,18244.0,21954.0,14747.0,5534.7,11330.5,192.7,205.8,200.2,244.9,1.26
2012-01-01,41.8,4.2,1321.4261,141584.0,41.2,789.1,154381.0,1268460.0,74.9046,7398.0,99.311,277522.76,814355.55,723.0,109.0,74.0,407.0,133.0,96.7772,91.7548,98.2974,98.2863,86.5093,96.133,100.0675,99.0202,89.9737,98.6643,94.6199,101.7763,101.4179,2197.6,4271.2,9731.5,11838.0,133250.0,3511.5408,13776.848,114946.0,7433.0,1957.0,5476.0,2908.0,2474.0,40.2,8.3,5626.0,7735.0,18304.0,21946.0,14817.1,5550.3,11426.7,193.4,206.6,200.4,246.8,1.25
2012-02-01,41.7,4.2,1344.4635,141858.0,41.2,795.5,154671.0,1273029.0,75.0774,7420.0,99.912,278361.8,812714.86,704.0,97.0,64.0,408.0,135.0,97.051,91.5387,98.9493,98.16,85.95,97.1239,100.2084,99.252,90.951,99.0032,94.9382,101.776,100.9586,2209.8,4287.4,9789.3,11860.0,133512.0,3539.4981,13861.163,115178.0,7293.0,2051.0,5242.0,2848.0,2610.0,39.7,8.3,5629.0,7743.0,18334.0,21947.0,14795.3,5562.4,11514.0,193.9,207.3,201.1,245.4,1.25
2012-03-01,41.6,4.2,1351.0048,142036.0,41.1,799.0,154749.0,1271849.0,74.6163,7446.0,99.781,280232.73,813331.1,695.0,112.0,86.0,350.0,147.0,96.5714,86.772,99.8632,96.595,85.0179,96.0673,99.436,98.5365,89.3149,98.5103,94.7027,100.0234,100.4872,2232.4,4299.3,9837.1,11898.0,133752.0,3544.0073,13913.971,115380.0,7176.0,1940.0,5236.0,2788.0,2708.0,39.3,8.2,5625.0,7768.0,18372.0,21943.0,14826.1,5568.8,11557.9,194.1,207.4,203.4,247.0,1.26
2012-04-01,41.7,4.2,1368.4769,141899.0,41.2,801.5,154545.0,1275997.0,74.9302,7461.0,99.874,281944.14,816540.55,753.0,125.0,78.0,400.0,150.0,97.3139,93.4333,100.8534,97.3533,85.374,97.3571,100.126,99.3148,88.4219,99.0426,95.4097,100.8995,100.8965,2244.2,4315.2,9889.9,11916.0,133834.0,3540.452,13973.636,115450.0,7072.0,1940.0,5132.0,2878.0,2624.0,39.2,8.2,5618.0,7771.0,18384.0,21931.0,14837.7,5582.7,11611.8,194.0,207.2,202.3,239.7,1.26
2012-05-01,41.6,4.2,1378.9229,142206.0,41.1,803.7,154866.0,1279867.0,74.5567,7471.0,99.88,284298.3,811811.47,708.0,109.0,77.0,363.0,159.0,97.4669,101.039,101.532,97.8984,84.6837,96.4814,100.6077,99.6107,88.9502,98.6664,95.414,101.8081,99.6964,2260.3,4343.7,9934.6,11927.0,133934.0,3538.8931,13978.969,115548.0,7091.0,1690.0,5401.0,3006.0,2550.0,39.6,8.2,5604.0,7783.0,18386.0,21911.0,14834.4,5593.2,11611.6,192.9,205.5,200.5,232.4,1.27
2012-06-01,41.7,4.2,1397.9667,142391.0,41.1,803.0,155083.0,1276299.0,74.6641,7480.0,99.776,286914.02,814053.31,757.0,97.0,80.0,369.0,211.0,97.4577,100.1056,102.8469,97.6296,84.8184,96.9578,100.7603,99.6771,89.9148,98.924,95.3255,101.4194,99.6746,2281.7,4375.1,9998.1,11936.0,134007.0,3528.5003,13979.492,115596.0,7227.0,1817.0,5409.0,2806.0,2747.0,40.3,8.2,5621.0,7783.0,18411.0,21930.0,14817.5,5598.9,11604.7,192.1,204.3,198.5,225.0,1.3
2012-07-01,41.7,4.2,1413.6941,142292.0,41.1,800.2,154948.0,1278728.0,74.4297,7503.0,99.985,289797.81,814532.25,740.0,114.0,87.0,350.0,189.0,97.6786,102.4514,101.7305,97.7146,84.7011,96.8785,100.6362,99.5429,89.5967,98.7249,95.9207,101.5636,99.7732,2313.6,4398.8,10055.3,11964.0,134159.0,3525.5914,13896.051,115712.0,6983.0,1773.0,5210.0,2984.0,2662.0,39.3,8.2,5632.0,7779.0,18447.0,21913.0,14812.4,5609.8,11527.5,192.4,204.5,197.7,232.5,1.3
2012-08-01,41.5,4.1,1425.829,142291.0,40.9,799.2,154763.0,1277591.0,74.2434,7492.0,100.005,293265.57,820300.25,754.0,131.0,76.0,379.0,168.0,97.2842,101.3276,102.3731,97.2277,83.7734,96.278,100.4445,99.3864,90.3678,98.5861,95.2745,101.2063,100.233,2350.9,4399.5,10115.2,11960.0,134331.0,3526.8418,13869.443,115872.0,6889.0,1846.0,5042.0,2811.0,2784.0,39.6,8.1,5648.0,7788.0,18459.0,21916.0,14817.4,5609.7,11513.8,194.7,207.7,199.7,243.1,1.29
2012-09-01,41.5,4.2,1434.3494,143044.0,41.0,794.4,155160.0,1279516.0,74.011,7483.0,100.146,294795.04,822652.92,847.0,144.0,78.0,423.0,202.0,97.2295,99.0285,102.0377,96.9472,82.804,95.8415,100.1026,99.0736,90.5563,98.3819,95.4908,101.1288,100.6518,2382.4,4412.3,10193.1,11954.0,134518.0,3530.3757,13975.225,116057.0,6775.0,1863.0,4911.0,2819.0,2538.0,39.8,7.8,5661.0,7800.0,18461.0,21925.0,14853.7,5606.7,11610.3,196.5,210.4,201.7,246.1,1.29
2012-10-01,41.5,4.1,1449.2336,143431.0,41.0,785.5,155554.0,1274571.0,73.789,7485.0,100.139,295890.28,825504.76,915.0,161.0,78.0,445.0,231.0,97.5344,103.2838,101.0851,96.9464,83.6734,96.2196,99.8435,98.8602,92.1869,98.1865,96.3397,100.8708,101.1917,2415.2,4427.8,10256.5,11961.0,134677.0,3526.875,14069.32,116205.0,6784.0,1796.0,4988.0,2859.0,2635.0,39.6,7.8,5674.0,7809.0,18472.0,21903.0,14869.0,5617.3,11712.5,196.7,210.7,202.1,244.7,1.29
2012-11-01,41.5,4.1,1457.2492,143333.0,41.0,792.1,155338.0,1298060.0,74.197,7488.0,100.575,296807.17,829274.68,833.0,156.0,67.0,444.0,166.0,97.9837,102.4018,102.2741,97.3789,84.7334,97.2646,100.4423,99.4688,91.7423,98.8237,96.6221,101.1181,101.3888,2435.9,4462.6,10319.8,11950.0,134833.0,3555.8147,14259.576,116356.0,6550.0,1745.0,4805.0,2776.0,2620.0,39.0,7.7,5684.0,7815.0,18477.0,21883.0,14944.7,5620.6,11891.8,195.7,209.2,200.6,246.5,1.28
2012-12-01,41.7,4.2,1474.4652,143330.0,41.2,796.4,155628.0,1302868.0,74.6443,7505.0,100.617,298191.89,832667.94,976.0,188.0,117.0,458.0,213.0,98.2122,94.7606,103.122,97.3464,86.5994,97.8988,100.6161,99.6429,91.9141,99.5064,96.9073,100.5262,101.5811,2459.4,4520.1,10451.5,11960.0,135072.0,3550.9136,14610.104,116540.0,6629.0,1861.0,4768.0,2901.0,2756.0,37.6,7.9,5724.0,7827.0,18532.0,21887.0,14913.8,5626.6,12227.2,195.3,208.6,200.7,248.3,1.29
2013-01-01,41.7,4.2,1485.1519,143292.0,41.1,800.4,155763.0,1307206.0,74.3777,7515.0,101.002,299406.93,831337.87,888.0,93.0,86.0,486.0,223.0,98.1664,97.4826,101.1464,97.3489,86.023,97.8918,100.0781,99.3145,93.8608,99.2285,97.1561,100.699,101.8661,2471.6,4522.2,10477.0,11983.0,135263.0,3560.3886,13887.401,116683.0,6572.0,1891.0,4681.0,3115.0,2780.0,35.6,8.0,5746.0,7836.0,18580.0,21869.0,14936.3,5640.3,11508.6,196.4,210.2,201.6,248.4,1.29
2013-02-01,41.9,4.4,1491.5403,143362.0,41.3,806.7,155312.0,1312035.0,74.6407,7523.0,100.96,299682.56,828162.85,962.0,136.0,106.0,498.0,222.0,98.6458,97.7933,102.043,97.806,87.9329,98.2947,100.6537,99.8643,93.9693,99.646,97.5619,100.729,101.698,2474.0,4503.0,10489.1,11996.0,135541.0,3553.8893,13855.25,116903.0,6457.0,1766.0,4691.0,2799.0,2713.0,36.4,7.7,5784.0,7850.0,18638.0,21881.0,14951.4,5643.4,11481.2,197.6,211.9,203.6,247.7,1.27
2013-03-01,41.9,4.4,1499.842,143316.0,41.4,808.0,155005.0,1304969.0,74.5496,7531.0,100.974,301028.99,830011.88,1010.0,141.0,96.0,555.0,218.0,99.0597,106.5395,102.5058,98.3765,88.8621,98.264,101.1452,100.2519,93.2702,99.579,98.0034,101.1944,101.4825,2482.1,4544.4,10555.8,11999.0,135680.0,3548.7892,13904.124,117020.0,6393.0,1830.0,4563.0,2826.0,2462.0,37.0,7.5,5802.0,7857.0,18660.0,21870.0,14949.1,5645.6,11517.7,196.5,210.3,201.6,247.3,1.29
2013-04-01,41.8,4.3,1507.281,143635.0,41.3,805.4,155394.0,1303671.0,74.2909,7534.0,100.967,302041.77,831262.52,835.0,148.0,79.0,408.0,200.0,98.9927,108.3351,101.8353,98.1108,88.5027,98.1659,100.7767,99.9987,94.0196,99.2758,98.1293,100.9562,101.3191,2513.2,4568.8,10590.3,12000.0,135871.0,3552.5966,13957.849,117218.0,6421.0,1953.0,4468.0,2908.0,2487.0,36.5,7.6,5796.0,7872.0,18653.0,21869.0,14968.2,5645.4,11580.0,195.3,208.4,200.5,247.4,1.3
2013-05-01,41.7,4.3,1510.345,143882.0,41.3,810.0,155536.0,1317695.0,74.4875,7533.0,101.221,304207.06,836761.3,930.0,139.0,103.0,482.0,206.0,99.0726,102.0706,101.2708,97.9973,88.9821,98.479,100.5013,99.9122,95.7665,99.5688,98.3818,100.669,102.3071,2531.9,4584.1,10630.1,12000.0,136093.0,3545.2663,14026.743,117402.0,6333.0,1986.0,4347.0,2631.0,2674.0,36.8,7.5,5829.0,7883.0,18691.0,21864.0,15002.0,5650.1,11631.6,196.1,209.5,200.2,250.1,1.28
2013-06-01,41.8,4.3,1521.7719,143999.0,41.2,812.5,155749.0,1314033.0,74.5752,7539.0,101.214,305501.32,840678.05,839.0,123.0,86.0,425.0,205.0,99.2065,99.5965,101.1576,98.2919,90.1164,98.697,100.7051,100.1142,96.2726,99.7048,98.4447,100.718,102.2843,2532.6,4595.7,10682.5,12004.0,136274.0,3544.2032,14028.535,117550.0,6231.0,1876.0,4355.0,2851.0,2680.0,36.4,7.5,5855.0,7888.0,18724.0,21840.0,15048.5,5655.8,11629.7,196.2,209.6,200.1,248.8,1.29
2013-07-01,41.7,4.3,1531.8136,144264.0,41.2,811.6,155599.0,1314276.0,74.0039,7517.0,101.34,307647.22,844205.43,880.0,159.0,110.0,396.0,215.0,98.9204,99.6721,99.3897,97.3859,88.0503,98.0298,99.5728,99.281,96.305,98.9492,98.7251,100.1517,102.1949,2541.8,4606.7,10728.9,11984.0,136386.0,3537.7832,14001.477,117681.0,6049.0,1791.0,4258.0,2768.0,2493.0,37.3,7.3,5859.0,7904.0,18705.0,21815.0,15089.7,5662.9,11605.6,196.0,209.4,200.2,251.3,1.29
2013-08-01,41.9,4.4,1533.2822,144326.0,41.3,812.5,155605.0,1319628.0,74.6439,7547.0,101.453,309686.33,847486.01,917.0,160.0,98.0,452.0,207.0,99.4996,98.7058,100.9043,97.8507,90.5007,99.5562,100.2863,99.9304,95.9446,99.8059,99.2327,100.0347,102.4906,2553.7,4619.1,10783.5,12014.0,136628.0,3527.7735,14028.243,117872.0,5973.0,1677.0,4296.0,2688.0,2475.0,37.6,7.2,5878.0,7903.0,18756.0,21831.0,15129.5,5669.0,11628.9,197.0,210.6,200.5,247.1,1.29
2013-09-01,41.9,4.3,1539.9172,144418.0,41.3,816.0,155687.0,1323701.0,74.7201,7564.0,101.743,311674.73,851375.47,850.0,157.0,93.0,418.0,182.0,100.0568,101.646,101.721,98.1604,90.9289,100.2937,100.6497,100.2984,96.9018,99.9012,99.9863,100.3099,101.4255,2581.1,4639.5,10835.3,12032.0,136815.0,3527.0814,14082.895,118005.0,5929.0,1797.0,4132.0,2691.0,2604.0,37.4,7.2,5910.0,7904.0,18810.0,21835.0,15162.7,5681.8,11681.3,196.5,209.8,200.4,246.5,1.3
2013-10-01,41.9,4.4,1549.1729,143537.0,41.2,817.4,154673.0,1331422.0,74.8046,7576.0,102.028,314138.58,854095.93,925.0,168.0,125.0,413.0,219.0,99.9168,104.1584,101.2774,98.5105,91.1039,100.6447,100.7187,100.3398,97.8476,100.001,99.6595,100.7119,101.5391,2620.0,4685.6,10948.7,12056.0,137040.0,3524.2026,14048.788,118183.0,5761.0,1737.0,4024.0,2639.0,2823.0,35.1,7.2,5931.0,7910.0,18857.0,21830.0,15196.3,5669.9,11651.7,196.9,210.4,200.2,243.4,1.3
2013-11-01,42.0,4.4,1558.5312,144479.0,41.4,815.3,155265.0,1347662.0,74.8208,7589.0,102.456,312471.77,851493.51,1100.0,210.0,91.0,576.0,223.0,100.1762,105.8315,101.0844,98.5225,92.1712,101.2039,100.5537,100.2618,96.9286,100.002,100.2679,100.4127,101.0761,2630.5,4679.2,10954.1,12079.0,137304.0,3530.0018,14092.57,118393.0,5737.0,1695.0,4042.0,2586.0,2409.0,36.6,6.9,5963.0,7910.0,18911.0,21843.0,15212.3,5681.3,11697.0,197.5,211.1,200.1,238.5,1.29
2013-12-01,41.9,4.5,1574.3035,144778.0,41.1,813.3,155182.0,1342339.0,74.7066,7591.0,102.494,313497.87,855549.91,1002.0,148.0,82.0,498.0,274.0,100.3658,112.6218,100.2612,99.2505,92.0568,100.9104,100.7816,100.3863,95.5477,99.8221,100.5259,101.3903,101.723,2662.9,4695.1,11020.3,12083.0,137373.0,3531.8528,14131.172,118492.0,5539.0,1676.0,3863.0,2545.0,2328.0,36.5,6.7,5932.0,7914.0,18881.0,21820.0,15287.7,5687.1,11731.6,198.3,212.1,201.0,242.9,1.3
2014-01-01,41.6,4.4,1586.8147,145150.0,41.0,817.7,155352.0,1328414.0,73.9569,7583.0,102.169,313846.0,853492.96,888.0,60.0,116.0,477.0,235.0,100.038,111.8836,100.3852,97.699,89.3807,100.1847,99.7359,99.4844,94.8307,98.7871,100.7886,100.1724,100.7162,2696.6,4707.7,11076.6,12081.0,137548.0,3535.4042,14206.305,118611.0,5304.0,1696.0,3607.0,2431.0,2473.0,35.1,6.6,5985.0,7913.0,18937.0,21814.0,15262.9,5702.5,11800.5,199.8,214.0,202.5,247.3,1.32
2014-02-01,41.6,4.3,1619.9149,145134.0,40.8,823.0,155483.0,1339979.0,74.6798,7605.0,102.742,313324.92,849062.87,944.0,128.0,90.0,507.0,219.0,100.7918,112.692,101.8346,98.8171,92.332,101.4676,100.8676,100.4335,94.7427,99.7104,101.3456,100.746,100.3494,2728.4,4741.9,11169.3,12106.0,137714.0,3545.8971,14286.139,118726.0,5404.0,1621.0,3783.0,2590.0,2376.0,36.5,6.7,6007.0,7930.0,18988.0,21825.0,15243.7,5708.7,11870.9,200.2,214.5,203.2,259.9,1.31
2014-03-01,42.0,4.5,1634.2248,145648.0,41.5,826.9,156028.0,1350652.0,75.3505,7621.0,103.243,314613.85,851145.74,970.0,150.0,129.0,483.0,208.0,101.7782,111.1559,102.9471,99.4527,93.25,102.9491,101.7178,101.2247,95.9959,100.5562,102.5359,101.2977,100.5273,2755.1,4748.4,11207.6,12120.0,137968.0,3561.043,14360.058,118931.0,5415.0,1711.0,3704.0,2561.0,2433.0,35.3,6.7,6038.0,7932.0,19037.0,21833.0,15248.1,5713.8,11933.0,200.8,215.4,203.5,260.9,1.3
2014-04-01,41.9,4.4,1650.9991,145667.0,41.3,834.6,155369.0,1352609.0,75.3697,7632.0,103.414,316292.75,853562.96,1043.0,188.0,123.0,487.0,245.0,101.8337,106.1187,102.7276,99.0491,92.439,102.5327,101.421,100.9157,97.0848,100.5265,102.9673,101.0159,101.119,2777.7,4761.7,11259.8,12134.0,138293.0,3573.7245,14405.213,119189.0,4981.0,1502.0,3479.0,2377.0,2424.0,34.9,6.2,6084.0,7944.0,19104.0,21853.0,15303.0,5728.4,11965.2,201.7,216.6,203.9,263.7,1.3
2014-05-01,42.1,4.6,1663.6423,145825.0,41.4,835.9,155684.0,1356343.0,75.6244,7647.0,103.598,316668.93,856067.61,1007.0,167.0,90.0,557.0,193.0,102.2325,104.5222,103.3888,98.8831,94.1809,103.5354,101.5337,101.1779,95.6067,100.8031,103.5097,100.2796,100.1612,2794.3,4780.7,11326.3,12146.0,138511.0,3581.8698,14450.616,119369.0,4785.0,1425.0,3360.0,2357.0,2586.0,34.4,6.3,6109.0,7951.0,19142.0,21832.0,15322.9,5735.2,11993.1,201.0,215.6,203.1,260.3,1.3
2014-06-01,42.1,4.5,1676.8625,146247.0,41.5,840.0,155707.0,1355815.0,75.9105,7669.0,104.004,318203.56,858480.37,911.0,198.0,96.0,388.0,229.0,102.5722,100.6889,102.9536,98.8689,94.5614,104.4103,101.4405,101.1127,93.427,101.1134,104.2672,100.1472,100.4033,2829.5,4795.8,11377.2,12170.0,138837.0,3597.8439,14510.863,119642.0,4619.0,1503.0,3116.0,2427.0,2417.0,33.9,6.1,6133.0,7968.0,19195.0,21895.0,15351.8,5746.4,12042.7,201.5,216.2,202.8,257.7,1.31
2014-07-01,42.0,4.4,1694.88,146399.0,41.5,845.7,156007.0,1364444.0,76.3571,7686.0,104.209,320493.95,862565.82,1085.0,161.0,134.0,526.0,264.0,102.8479,97.4647,104.3582,98.9754,96.944,105.0246,101.9633,101.5429,94.3012,101.629,104.3901,99.5712,100.3328,2840.0,4814.4,11434.0,12189.0,139069.0,3605.2918,14562.405,119805.0,4613.0,1477.0,3136.0,2412.0,2601.0,32.7,6.2,6178.0,7980.0,19264.0,21901.0,15374.9,5749.3,12085.3,201.5,216.1,203.0,253.3,1.3
2014-08-01,42.0,4.4,1711.9741,146530.0,41.5,846.0,156130.0,1366998.0,75.9553,7699.0,104.92,322859.46,866980.79,984.0,187.0,111.0,479.0,207.0,102.6491,98.3446,103.3191,98.4213,94.2559,104.1741,101.3511,101.0284,92.7674,101.0069,104.5232,99.6565,100.6182,2803.6,4827.3,11462.9,12208.0,139257.0,3616.0611,14640.391,119941.0,4464.0,1506.0,2958.0,2389.0,2620.0,32.0,6.1,6210.0,7995.0,19316.0,21855.0,15386.2,5747.4,12150.7,201.4,215.9,203.1,245.8,1.31
2014-09-01,42.2,4.5,1725.4095,146778.0,41.6,851.0,156040.0,1366811.0,76.0461,7709.0,104.946,325525.67,870335.63,1023.0,169.0,106.0,508.0,240.0,102.9858,102.3171,102.8556,98.8661,94.1119,104.4813,101.648,101.2906,91.8054,101.0324,104.945,100.2772,100.5428,2861.4,4841.2,11496.7,12226.0,139566.0,3619.6136,14695.291,120195.0,4386.0,1438.0,2948.0,2560.0,2365.0,31.9,5.9,6242.0,8008.0,19371.0,21897.0,15418.9,5754.7,12196.7,200.8,215.0,202.6,247.3,1.31
2014-10-01,42.1,4.5,1730.0136,147427.0,41.6,848.6,156417.0,1368570.0,76.0201,7732.0,105.593,325763.4,870468.33,1074.0,159.0,97.0,598.0,220.0,102.9911,102.225,103.9363,98.5413,93.7906,103.7735,101.7661,101.2883,90.4973,100.8968,104.9648,99.9512,100.1758,2868.3,4868.2,11558.6,12259.0,139818.0,3621.1207,14764.113,120399.0,4292.0,1400.0,2892.0,2300.0,2494.0,32.3,5.7,6259.0,8016.0,19419.0,21917.0,15469.7,5757.2,12257.0,200.2,214.0,200.6,238.9,1.32
2014-11-01,42.2,4.5,1751.3963,147404.0,41.6,847.0,156494.0,1372234.0,76.5986,7749.0,105.874,325398.14,872743.74,1001.0,170.0,104.0,455.0,272.0,103.6669,109.2882,105.2037,100.4206,96.7111,104.2042,103.3419,102.5144,90.647,101.5587,105.0476,101.5206,100.4655,2886.3,4892.6,11594.7,12284.0,140109.0,3627.5356,14844.961,120653.0,4228.0,1400.0,2828.0,2403.0,2474.0,32.7,5.8,6272.0,8034.0,19456.0,21932.0,15502.9,5760.2,12329.5,199.5,213.0,199.0,235.4,1.33
2014-12-01,42.1,4.5,1773.323,147615.0,41.6,843.4,156332.0,1380177.0,76.5264,7752.0,106.118,326890.04,882566.01,1073.0,170.0,115.0,494.0,294.0,103.6139,104.0964,104.0684,100.1389,96.2743,104.2866,102.8971,102.1002,92.8497,101.3557,105.4028,101.2847,100.2464,2939.4,4941.3,11674.0,12292.0,140377.0,3638.7842,14943.794,120896.0,4069.0,1270.0,2799.0,2320.0,2370.0,32.7,5.6,6293.0,8041.0,19481.0,21947.0,15510.5,5767.8,12408.3,196.8,209.2,195.5,222.0,1.35
2015-01-01,42.0,4.5,1791.6118,148145.0,41.5,834.6,157030.0,1382524.0,76.2047,7752.0,106.335,326939.42,871082.09,1085.0,140.0,107.0,533.0,305.0,102.8479,104.8009,103.5084,100.2644,96.067,103.0981,102.5585,101.7874,92.2523,100.8238,104.1302,101.5087,99.1679,2941.0,5002.8,11743.9,12292.0,140568.0,3653.6775,15072.911,121068.0,4151.0,1377.0,2774.0,2319.0,2393.0,32.0,5.7,6320.0,8059.0,19500.0,21960.0,15520.2,5768.8,12507.8,193.3,204.0,190.7,200.8,1.38
2015-02-01,42.0,4.3,1808.048,148045.0,41.4,822.7,156644.0,1376941.0,75.7136,7760.0,106.571,326684.18,869000.82,886.0,97.0,46.0,504.0,239.0,102.2292,112.0399,102.8063,99.9256,93.6537,102.2474,101.7886,101.0507,92.3817,100.0717,103.6542,101.7831,98.9689,3009.3,5044.4,11871.7,12301.0,140839.0,3676.0469,15126.858,121302.0,3991.0,1333.0,2658.0,2238.0,2392.0,31.2,5.5,6361.0,8072.0,19537.0,21978.0,15535.1,5781.1,12552.7,193.5,204.1,190.0,194.1,1.39
2015-03-01,41.8,4.3,1834.7148,148128.0,41.2,806.1,156643.0,1384614.0,76.0487,7764.0,106.798,328710.29,870785.23,960.0,144.0,102.0,515.0,199.0,101.8945,111.4161,102.8506,101.0072,96.3761,102.3416,102.1024,101.1543,91.9744,100.4175,102.8102,102.3802,99.3016,3002.2,5037.8,11888.1,12312.0,140910.0,3710.4319,15095.985,121405.0,3787.0,1245.0,2542.0,2304.0,2444.0,30.5,5.4,6334.0,8081.0,19505.0,21970.0,15547.7,5782.9,12508.2,194.2,204.9,189.8,192.2,1.38
2015-04-01,41.8,4.3,1847.7246,148511.0,41.2,790.5,157060.0,1395091.0,76.0926,7763.0,107.052,330411.62,873519.01,1190.0,168.0,194.0,519.0,309.0,101.2859,102.2479,102.0505,100.1251,97.163,101.821,101.0026,100.4812,92.354,100.387,102.2853,101.0059,99.655,3001.4,5049.3,11927.6,12318.0,141194.0,3720.0651,15140.893,121641.0,3651.0,1091.0,2560.0,2345.0,2716.0,30.9,5.4,6392.0,8088.0,19553.0,22005.0,15566.9,5779.3,12543.4,192.9,203.1,188.4,193.4,1.38
2015-05-01,41.8,4.3,1863.4958,148817.0,41.1,767.7,157651.0,1381123.0,76.1514,7773.0,107.351,332489.55,876977.02,1079.0,145.0,146.0,513.0,275.0,100.8408,100.6443,102.3678,99.9776,99.3822,101.8384,100.8335,100.314,90.8279,100.3877,101.5052,100.1621,99.4982,2983.7,5045.5,11957.9,12333.0,141525.0,3729.7078,15171.872,121945.0,3759.0,1256.0,2503.0,2510.0,2471.0,30.7,5.6,6427.0,8095.0,19580.0,22012.0,15595.9,5786.8,12569.5,195.1,206.2,189.6,199.4,1.38
2015-06-01,41.8,4.4,1880.2715,148816.0,41.3,764.3,157062.0,1383784.0,75.9062,7772.0,107.465,334772.03,881240.08,1205.0,146.0,219.0,552.0,288.0,100.5063,102.0694,101.6958,99.8653,96.8338,101.082,100.5542,100.0979,90.7878,100.0022,101.0275,100.7645,99.0927,3020.5,5050.5,12002.9,12334.0,141699.0,3748.363,15178.053,122108.0,3560.0,1398.0,2162.0,2396.0,2309.0,28.4,5.3,6441.0,8117.0,19591.0,22015.0,15618.7,5784.5,12576.7,196.2,207.6,190.3,200.5,1.38
